Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 13:01:44, LAB_0_12PM_Q_12, Lab_211_5G, 24:c9:a1:20:e7:4c, -84, 5280MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_Student, 60:d0:2c:df:63:9c, -67, 5220MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, dasolarpnl, c0:c5:20:24:87:18, -69, 2467MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, Attendance, 18:4b:0d:63:60:78, -72, 2437MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_STAFF, 18:4b:0d:23:60:78, -73, 2437MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DA_Public, 18:4b:0d:9c:30:98, -74, 2412MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_Student, 44:1e:98:fb:55:d8, -74, 2462MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_Student, 24:79:2a:34:ea:0d, -66, 5745MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, Attendance, 18:4b:0d:63:60:7c, -78, 5805MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, Recover.Me-3D84E0, 1c:b9:c4:7d:84:e7, -86, 5260MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, Lab_211, 24:c9:a1:20:e7:48, -68, 2447MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, Attendance, 60:d0:2c:5f:63:98, -66, 2462MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_Student, 58:b6:33:fa:1c:dc, -87, 5540MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DA_Public, 24:79:2a:f4:ea:08, -59, 2412MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, OnePlus 9R, ae:cc:2e:31:dd:08, -72, 2462MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, Attendance, 44:1e:98:7b:55:dc, -80, 5180MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, Attendance, 24:79:2a:b4:ea:08, -58, 2412MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_Student, 18:4b:0d:e3:60:7c, -77, 5805MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_STAFF, 18:4b:0d:23:60:7c, -78, 5805MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_STAFF, 44:1e:98:3b:55:dc, -79, 5180MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DA_Public, 44:1e:98:bb:55:d8, -74, 2462MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_STAFF, 24:79:2a:74:ea:0c, -64, 5745MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DA_Public, 18:4b:0d:a3:60:7c, -77, 5805MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_STAFF, 60:d0:2c:1f:63:98, -66, 2462MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DA_Public, 60:d0:2c:9f:63:98, -65, 2462MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DA_Public, 58:b6:33:ba:1c:dc, -88, 5540MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_Student, 60:d0:2c:df:63:98, -65, 2462MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DA_Public, 44:1e:98:bb:55:dc, -78, 5180MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_STAFF, 24:79:2a:74:ea:08, -59, 2412MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DA_Public, 18:4b:0d:a3:60:78, -72, 2437MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_STAFF, 44:1e:98:3b:55:d8, -75, 2462MHz
2024-11-14 13:01:44, LAB_0_12PM_Q_12, DAIICT_Student, 18:4b:0d:e3:60:78, -72, 2437MHz
