Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 1c:b9:c4:bd:84:ec, -80, 5580MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Attendance, 58:b6:33:7a:1c:d8, -73, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Lab_211_5G, 24:c9:a1:20:e7:4c, -69, 5280MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -72, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 60:d0:2c:df:63:9c, -74, 5220MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 18:4b:0d:a3:75:38, -72, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 18:4b:0d:e3:75:38, -72, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, dasolarpnl, c0:c5:20:24:87:18, -80, 2467MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, , 9e:53:22:a7:13:f8, -70, 2417MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_STAFF, 18:4b:0d:23:60:78, -80, 2437MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Attendance, 18:4b:0d:63:60:78, -80, 2437MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 58:b6:33:ba:1c:d8, -72, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, , 52:91:e3:25:ac:c9, -77, 2422MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Dell-Gujcost, 78:98:e8:7a:2c:1f, -81, 2472MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 44:1e:98:fb:55:d8, -85, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:ec, -81, 5580MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 24:79:2a:34:ea:0d, -76, 5745MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_STAFF, 1c:b9:c4:3d:84:e8, -61, 2462MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Lab_211, 24:c9:a1:20:e7:48, -48, 2447MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Attendance, 1c:b9:c4:7d:84:e8, -62, 2462MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 58:b6:33:fa:1c:d8, -73, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_STAFF, 18:4b:0d:23:75:3c, -82, 5600MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Attendance, 18:4b:0d:63:75:3c, -82, 5600MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, 0006ae9b0e72, 00:06:ae:9b:0e:72, -93, 5805MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 58:b6:33:fa:1c:dc, -75, 5540MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Attendance, 60:d0:2c:5f:63:98, -77, 2462MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 24:79:2a:f4:ea:08, -65, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:e8, -60, 2462MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Attendance, 24:79:2a:b4:ea:08, -64, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 44:1e:98:bb:55:d8, -85, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:0c, -77, 5745MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Attendance, 18:4b:0d:63:75:38, -73, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -75, 5540MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Attendance, 1c:b9:c4:7d:84:ec, -81, 5580MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_STAFF, 60:d0:2c:1f:63:98, -77, 2462MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 58:b6:33:ba:1c:dc, -75, 5540MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 60:d0:2c:9f:63:98, -77, 2462MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 60:d0:2c:df:63:98, -74, 2462MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Attendance, 58:b6:33:7a:1c:dc, -75, 5540MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 18:4b:0d:a3:75:3c, -81, 5600MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 44:1e:98:bb:55:dc, -90, 5180MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:08, -65, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 18:4b:0d:a3:60:78, -80, 2437MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 18:4b:0d:e3:60:78, -80, 2437MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -81, 5580MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 60:d0:2c:9f:63:9c, -74, 5220MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_STAFF, 18:4b:0d:23:75:38, -71, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 24:79:2a:34:ea:09, -65, 2412MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -75, 5220MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Attendance, 60:d0:2c:5f:63:9c, -75, 5220MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 24:79:2a:f4:ea:0c, -76, 5745MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, Attendance, 24:79:2a:b4:ea:0c, -77, 5745MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 44:1e:98:fb:55:dc, -89, 5180MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DAIICT_Student, 18:4b:0d:e3:75:3c, -81, 5600MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, TP-Link_13F8_203, 9c:53:22:e7:13:f8, -70, 2417MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, DA_Public, 1c:b9:c4:bd:84:e8, -62, 2462MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, PC-2, 52:84:92:56:f8:f6, -95, 2437MHz
2024-11-14 10:33:01, LAB_2_9AM_C_13, AP_1723919793, 9c:d8:63:cd:d0:1c, -87, 2467MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, DA_Public, 1c:b9:c4:bd:84:ec, -80, 5580MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, Attendance, 58:b6:33:7a:1c:d8, -73, 2412MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, Lab_211_5G, 24:c9:a1:20:e7:4c, -69, 5280MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -72, 2412MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, DAIICT_Student, 60:d0:2c:df:63:9c, -74, 5220MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, DA_Public, 18:4b:0d:a3:75:38, -72, 2412MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, DAIICT_Student, 18:4b:0d:e3:75:38, -72, 2412MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, dasolarpnl, c0:c5:20:24:87:18, -80, 2467MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, , 9e:53:22:a7:13:f8, -70, 2417MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, DAIICT_STAFF, 18:4b:0d:23:60:78, -80, 2437MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, Attendance, 18:4b:0d:63:60:78, -80, 2437MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, DA_Public, 58:b6:33:ba:1c:d8, -72, 2412MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, , 52:91:e3:25:ac:c9, -77, 2422MHz
2024-11-14 10:33:02, LAB_2_9AM_C_13, Dell-Gujcost, 78:98:e8:7a:2c:1f, -81, 2472MHz
