Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 18:30:05, LAB_2_6PM_C_13, DA_Public, 1c:b9:c4:bd:84:ec, -79, 5500MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Attendance, 58:b6:33:7a:1c:d8, -69, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -69, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Lab_211_5G, 24:c9:a1:20:e7:4c, -73, 5280MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_Student, 60:d0:2c:df:63:9c, -75, 5220MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -87, 5765MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DA_Public, 18:4b:0d:a3:75:38, -72, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_Student, 18:4b:0d:e3:75:38, -72, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DESKTOP-Q1AQH35 4278, f6:40:bb:90:b2:23, -51, 2462MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Attendance, 18:4b:0d:63:60:78, -81, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_STAFF, 18:4b:0d:23:60:78, -82, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DA_Public, 58:b6:33:ba:1c:d8, -69, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Dell-Gujcost, 78:98:e8:7a:2c:1f, -77, 2472MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_Student, 44:1e:98:fb:55:d8, -85, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:ec, -79, 5500MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_Student, 24:79:2a:34:ea:0d, -72, 5745MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, ROBOTIC_LAB-5G, 78:98:e8:7a:2c:1b, -87, 5180MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Lab_211, 24:c9:a1:20:e7:48, -41, 2457MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_Student, 58:b6:33:fa:1c:d8, -69, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_STAFF, 18:4b:0d:23:75:3c, -76, 5600MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Attendance, 18:4b:0d:63:75:3c, -75, 5600MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Attendance, 60:d0:2c:5f:63:98, -71, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_Student, 58:b6:33:fa:1c:dc, -75, 5540MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DA_Public, 24:79:2a:f4:ea:08, -67, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Attendance, 24:79:2a:b4:ea:08, -67, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_Student, 18:4b:0d:e3:60:7c, -90, 5805MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Galaxy A53 5G, c6:1a:81:94:62:08, -82, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DA_Public, 44:1e:98:bb:55:d8, -85, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:0c, -75, 5745MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Attendance, 18:4b:0d:63:75:38, -73, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -75, 5540MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DA_Public, 18:4b:0d:a3:60:7c, -89, 5805MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Attendance, 1c:b9:c4:7d:84:ec, -79, 5500MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_STAFF, 60:d0:2c:1f:63:98, -71, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DA_Public, 60:d0:2c:9f:63:98, -70, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DA_Public, 58:b6:33:ba:1c:dc, -75, 5540MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_Student, 60:d0:2c:df:63:98, -70, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Attendance, 58:b6:33:7a:1c:dc, -75, 5540MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, , 52:91:e3:75:ac:c9, -95, 5745MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DA_Public, 18:4b:0d:a3:75:3c, -74, 5600MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:08, -67, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DA_Public, 18:4b:0d:a3:60:78, -81, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_STAFF, 44:1e:98:3b:55:d8, -86, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -79, 5500MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_Student, 18:4b:0d:e3:60:78, -81, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DA_Public, 60:d0:2c:9f:63:9c, -75, 5220MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_STAFF, 18:4b:0d:23:75:38, -73, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DHRUVIN, f2:81:e5:06:8f:a2, -92, 5180MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_Student, 24:79:2a:34:ea:09, -67, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Attendance, 44:1e:98:7b:55:d8, -86, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DA_Public, 24:79:2a:f4:ea:0c, -74, 5745MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Attendance, 24:79:2a:b4:ea:0c, -75, 5745MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, Attendance, 60:d0:2c:5f:63:9c, -76, 5220MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -77, 5220MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, DAIICT_Student, 18:4b:0d:e3:75:3c, -75, 5600MHz
2024-11-14 18:30:05, LAB_2_6PM_C_13, TP-Link_13F8_203, 9c:53:22:e7:13:f8, -70, 2417MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DA_Public, 1c:b9:c4:bd:84:ec, -79, 5500MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, Attendance, 58:b6:33:7a:1c:d8, -69, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -69, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, Lab_211_5G, 24:c9:a1:20:e7:4c, -73, 5280MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_Student, 60:d0:2c:df:63:9c, -75, 5220MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -87, 5765MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DA_Public, 18:4b:0d:a3:75:38, -72, 2412MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_Student, 18:4b:0d:e3:75:38, -72, 2412MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DESKTOP-Q1AQH35 4278, f6:40:bb:90:b2:23, -51, 2462MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, Attendance, 18:4b:0d:63:60:78, -81, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_STAFF, 18:4b:0d:23:60:78, -82, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DA_Public, 58:b6:33:ba:1c:d8, -69, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, Dell-Gujcost, 78:98:e8:7a:2c:1f, -77, 2472MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_Student, 44:1e:98:fb:55:d8, -85, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:ec, -79, 5500MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_Student, 24:79:2a:34:ea:0d, -72, 5745MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, ROBOTIC_LAB-5G, 78:98:e8:7a:2c:1b, -87, 5180MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, Lab_211, 24:c9:a1:20:e7:48, -41, 2457MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_Student, 58:b6:33:fa:1c:d8, -69, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_STAFF, 18:4b:0d:23:75:3c, -76, 5600MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, Attendance, 18:4b:0d:63:75:3c, -75, 5600MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, Attendance, 60:d0:2c:5f:63:98, -71, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_Student, 58:b6:33:fa:1c:dc, -75, 5540MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DA_Public, 24:79:2a:f4:ea:08, -67, 2412MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, Attendance, 24:79:2a:b4:ea:08, -67, 2412MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_Student, 18:4b:0d:e3:60:7c, -90, 5805MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, Galaxy A53 5G, c6:1a:81:94:62:08, -82, 2412MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DA_Public, 44:1e:98:bb:55:d8, -85, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:0c, -75, 5745MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, Attendance, 18:4b:0d:63:75:38, -73, 2412MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -75, 5540MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DA_Public, 18:4b:0d:a3:60:7c, -89, 5805MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, Attendance, 1c:b9:c4:7d:84:ec, -79, 5500MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_STAFF, 60:d0:2c:1f:63:98, -71, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DA_Public, 60:d0:2c:9f:63:98, -70, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DA_Public, 58:b6:33:ba:1c:dc, -75, 5540MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_Student, 60:d0:2c:df:63:98, -70, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, Attendance, 58:b6:33:7a:1c:dc, -75, 5540MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, , 52:91:e3:75:ac:c9, -95, 5745MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DA_Public, 18:4b:0d:a3:75:3c, -74, 5600MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:08, -67, 2412MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DA_Public, 18:4b:0d:a3:60:78, -81, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_STAFF, 44:1e:98:3b:55:d8, -86, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -79, 5500MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_Student, 18:4b:0d:e3:60:78, -81, 2437MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DA_Public, 60:d0:2c:9f:63:9c, -75, 5220MHz
2024-11-14 18:30:06, LAB_2_6PM_C_13, DAIICT_STAFF, 18:4b:0d:23:75:38, -73, 2412MHz
