Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 12:33:08, LAB_2_12PM_Q_12, , 9e:53:22:d7:13:f8, -69, 5765MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, LAB.EXT.SF-EE89sItIUl1AQzs, 38:9d:92:dd:27:af, -83, 2462MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, Attendance, 58:b6:33:7a:1c:d8, -32, 2412MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -32, 2412MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, Lab_211_5G, 24:c9:a1:20:e7:4c, -83, 5280MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, Donation, d6:3b:fa:31:d6:29, -53, 2412MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, DAIICT_Student, 60:d0:2c:df:63:9c, -73, 5220MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -70, 5765MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, DAIICT_Student, 18:4b:0d:e3:75:38, -64, 2412MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, DA_Public, 58:b6:33:ba:1c:d8, -32, 2412MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, ROBOTIC_LAB, 78:98:e8:7a:2c:1d, -69, 2472MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, Dell-Gujcost, 78:98:e8:7a:2c:1f, -60, 2472MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, DAIICT_Student, 24:79:2a:34:ea:0d, -75, 5745MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, ROBOTIC_LAB-5G, 78:98:e8:7a:2c:1b, -77, 5180MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, DAIICT_Student, 58:b6:33:fa:1c:d8, -33, 2412MHz
2024-11-14 12:33:08, LAB_2_12PM_Q_12, Lab_211, 24:c9:a1:20:e7:48, -61, 2447MHz
