Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 18:21:17, LAB_2_6PM_B_1, , 9e:53:22:d7:13:f8, -64, 5765MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, LAB.EXT.SF-EE89sItIUl1AQzs, 38:9d:92:dd:27:af, -84, 2462MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, DA_Public, 1c:b9:c4:bd:84:ec, -71, 5500MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, Attendance, 58:b6:33:7a:1c:d8, -48, 2437MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, DAIICT_Student, 60:d0:2c:df:63:9c, -68, 5220MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -63, 5765MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, DA_Public, 18:4b:0d:a3:75:38, -63, 2412MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, DAIICT_Student, 18:4b:0d:e3:75:38, -62, 2412MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, dasolarpnl, c0:c5:20:24:87:18, -64, 2467MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, DAIICT_STAFF, 18:4b:0d:23:60:78, -68, 2437MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, Attendance, 18:4b:0d:63:60:78, -68, 2437MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, VM_31, 4a:7a:79:08:30:db, -76, 5805MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, Dell-Gujcost, 78:98:e8:7a:2c:1f, -67, 2472MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, Redmi Note 10, 2a:98:1c:2e:e5:42, -79, 2462MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, DAIICT_Student, 44:1e:98:fb:55:d8, -68, 2437MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, DAIICT_Student, 1c:b9:c4:fd:84:ec, -71, 5500MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, Attendance, 1c:b9:c4:7d:84:e8, -50, 2462MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, Lab_211, 24:c9:a1:20:e7:48, -64, 2457MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, DAIICT_STAFF, 18:4b:0d:23:75:3c, -78, 5600MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, Attendance, 18:4b:0d:63:75:3c, -78, 5600MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -66, 5540MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, Attendance, 60:d0:2c:5f:63:98, -69, 2437MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, DA_Public, 24:79:2a:f4:ea:08, -67, 2412MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, Attendance, 44:1e:98:7b:55:dc, -77, 5180MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, Attendance, 24:79:2a:b4:ea:08, -67, 2412MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -77, 5180MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, DA_Public, 44:1e:98:bb:55:d8, -68, 2437MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, Galaxy A53 5G, c6:1a:81:94:62:08, -73, 2412MHz
2024-11-14 18:21:17, LAB_2_6PM_B_1, Attendance, 18:4b:0d:63:75:38, -63, 2412MHz
