Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 16:00:59, LAB_0_3PM_Q_1, Attendance, 60:d0:2c:5f:63:98, -58, 2437MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -78, 5540MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DA_Public, 24:79:2a:f4:ea:08, -55, 2412MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, Redmi Note 12 5G, 46:a9:0a:a6:74:5d, -79, 2462MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DA_Public, 2c:c5:d3:a0:f8:b8, -76, 2437MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, Attendance, 24:79:2a:b4:ea:08, -55, 2412MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_STAFF, 18:4b:0d:1c:30:98, -77, 2412MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -77, 5280MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, Pradhanmantri Wi-fi Dilaao Yojna, 5e:55:3b:d8:81:85, -72, 2462MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_Student, 60:d0:2c:df:63:9c, -67, 5220MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -68, 5745MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, NARZO 70 Pro 5G, 5e:dc:29:4c:42:29, -72, 2462MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, POCO X3 Pro, 56:00:8a:d8:a3:ab, -81, 2462MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, Attendance, 18:4b:0d:63:75:38, -68, 2412MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -77, 5540MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -75, 5765MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DA_Public, 18:4b:0d:a3:75:38, -67, 2412MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_Student, 18:4b:0d:e3:75:38, -66, 2412MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, , 9e:53:22:a7:13:f8, -66, 2417MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DA_Public, 60:d0:2c:9f:63:98, -58, 2437MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, vivo Y73, c6:e2:cc:c6:d9:93, -74, 5220MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DA_Public, 58:b6:33:ba:1c:dc, -78, 5540MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_Student, 60:d0:2c:df:63:98, -58, 2437MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, Attendance, 58:b6:33:7a:1c:dc, -78, 5540MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_STAFF, 24:79:2a:74:ea:08, -55, 2412MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DA_Public, 60:d0:2c:9f:63:9c, -66, 5220MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DA_Public, 18:4b:0d:9c:30:98, -76, 2412MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_STAFF, 18:4b:0d:23:75:38, -67, 2412MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_Student, 24:79:2a:34:ea:0d, -66, 5745MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, Attendance, 18:4b:0d:5c:30:98, -77, 2412MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_Student, 24:79:2a:34:ea:09, -54, 2412MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DA_Public, 24:79:2a:f4:ea:0c, -66, 5745MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -67, 5220MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, Attendance, 24:79:2a:b4:ea:0c, -67, 5745MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, Attendance, 60:d0:2c:5f:63:9c, -68, 5220MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, DAIICT_Student, 18:4b:0d:e3:75:3c, -86, 5600MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, Lab_211, 24:c9:a1:20:e7:48, -64, 2457MHz
2024-11-14 16:00:59, LAB_0_3PM_Q_1, TP-Link_13F8_203, 9c:53:22:e7:13:f8, -68, 2417MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, Attendance, 60:d0:2c:5f:63:98, -58, 2437MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -78, 5540MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, DA_Public, 24:79:2a:f4:ea:08, -55, 2412MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, Redmi Note 12 5G, 46:a9:0a:a6:74:5d, -79, 2462MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, DA_Public, 2c:c5:d3:a0:f8:b8, -76, 2437MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, Attendance, 24:79:2a:b4:ea:08, -55, 2412MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, DAIICT_STAFF, 18:4b:0d:1c:30:98, -77, 2412MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -77, 5280MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, Pradhanmantri Wi-fi Dilaao Yojna, 5e:55:3b:d8:81:85, -72, 2462MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, DAIICT_Student, 60:d0:2c:df:63:9c, -67, 5220MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -68, 5745MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, NARZO 70 Pro 5G, 5e:dc:29:4c:42:29, -72, 2462MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, POCO X3 Pro, 56:00:8a:d8:a3:ab, -81, 2462MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, Attendance, 18:4b:0d:63:75:38, -68, 2412MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -77, 5540MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -75, 5765MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, DA_Public, 18:4b:0d:a3:75:38, -67, 2412MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, DAIICT_Student, 18:4b:0d:e3:75:38, -66, 2412MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, , 9e:53:22:a7:13:f8, -66, 2417MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, DA_Public, 60:d0:2c:9f:63:98, -58, 2437MHz
2024-11-14 16:01:00, LAB_0_3PM_Q_1, vivo Y73, c6:e2:cc:c6:d9:93, -74, 5220MHz
