Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 18:19:50, LAB_1_6PM_C_13, DA_Public, 1c:b9:c4:bd:84:ec, -85, 5500MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, Attendance, 58:b6:33:7a:1c:d8, -88, 2437MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -88, 2437MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_Student, 60:d0:2c:df:63:9c, -73, 5220MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_Student, 18:4b:0d:e3:75:38, -84, 2412MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, dasolarpnl, c0:c5:20:24:87:18, -91, 2467MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DESKTOP-Q1AQH35 4278, f6:40:bb:90:b2:23, -97, 2462MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DA_Public, 58:b6:33:ba:1c:d8, -87, 2437MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:ec, -85, 5500MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_Student, 24:79:2a:34:ea:0d, -37, 5745MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_STAFF, 1c:b9:c4:3d:84:e8, -86, 2462MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, Lab_211, 24:c9:a1:20:e7:48, -85, 2457MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, Attendance, 1c:b9:c4:7d:84:e8, -86, 2462MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_Student, 58:b6:33:fa:1c:d8, -88, 2437MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, Attendance, 60:d0:2c:5f:63:98, -71, 2437MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DA_Public, 24:79:2a:f4:ea:08, -4, 2412MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:e8, -86, 2462MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, Attendance, 24:79:2a:b4:ea:08, -34, 2412MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, Galaxy A53 5G, c6:1a:81:94:62:08, -98, 2412MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:0c, -39, 5745MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, Attendance, 1c:b9:c4:7d:84:ec, -86, 5500MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:08, -34, 2412MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -85, 5500MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DA_Public, 60:d0:2c:9f:63:9c, -73, 5220MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_STAFF, 18:4b:0d:23:75:38, -87, 2412MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_Student, 24:79:2a:34:ea:09, -4, 2412MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, Attendance, 24:79:2a:b4:ea:0c, -39, 5745MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DA_Public, 24:79:2a:f4:ea:0c, -39, 5745MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, Attendance, 60:d0:2c:5f:63:9c, -74, 5220MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -75, 5220MHz
2024-11-14 18:19:50, LAB_1_6PM_C_13, DA_Public, 1c:b9:c4:bd:84:e8, -86, 2462MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DA_Public, 1c:b9:c4:bd:84:ec, -85, 5500MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, Attendance, 58:b6:33:7a:1c:d8, -88, 2437MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -88, 2437MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_Student, 60:d0:2c:df:63:9c, -73, 5220MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_Student, 18:4b:0d:e3:75:38, -84, 2412MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, dasolarpnl, c0:c5:20:24:87:18, -91, 2467MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DESKTOP-Q1AQH35 4278, f6:40:bb:90:b2:23, -97, 2462MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DA_Public, 58:b6:33:ba:1c:d8, -87, 2437MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:ec, -85, 5500MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_Student, 24:79:2a:34:ea:0d, -37, 5745MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_STAFF, 1c:b9:c4:3d:84:e8, -86, 2462MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, Lab_211, 24:c9:a1:20:e7:48, -85, 2457MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, Attendance, 1c:b9:c4:7d:84:e8, -86, 2462MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_Student, 58:b6:33:fa:1c:d8, -88, 2437MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, Attendance, 60:d0:2c:5f:63:98, -71, 2437MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DA_Public, 24:79:2a:f4:ea:08, -4, 2412MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:e8, -86, 2462MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, Attendance, 24:79:2a:b4:ea:08, -34, 2412MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, Galaxy A53 5G, c6:1a:81:94:62:08, -98, 2412MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:0c, -39, 5745MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, Attendance, 1c:b9:c4:7d:84:ec, -86, 5500MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:08, -34, 2412MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -85, 5500MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DA_Public, 60:d0:2c:9f:63:9c, -73, 5220MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_STAFF, 18:4b:0d:23:75:38, -87, 2412MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_Student, 24:79:2a:34:ea:09, -4, 2412MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, Attendance, 24:79:2a:b4:ea:0c, -39, 5745MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DA_Public, 24:79:2a:f4:ea:0c, -39, 5745MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, Attendance, 60:d0:2c:5f:63:9c, -74, 5220MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -75, 5220MHz
2024-11-14 18:19:52, LAB_1_6PM_C_13, DA_Public, 1c:b9:c4:bd:84:e8, -86, 2462MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DA_Public, 1c:b9:c4:bd:84:ec, -85, 5500MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, Attendance, 58:b6:33:7a:1c:d8, -88, 2437MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -88, 2437MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_Student, 60:d0:2c:df:63:9c, -73, 5220MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_Student, 18:4b:0d:e3:75:38, -84, 2412MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, dasolarpnl, c0:c5:20:24:87:18, -91, 2467MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DESKTOP-Q1AQH35 4278, f6:40:bb:90:b2:23, -97, 2462MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DA_Public, 58:b6:33:ba:1c:d8, -87, 2437MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:ec, -85, 5500MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_Student, 24:79:2a:34:ea:0d, -37, 5745MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_STAFF, 1c:b9:c4:3d:84:e8, -86, 2462MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, Lab_211, 24:c9:a1:20:e7:48, -85, 2457MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, Attendance, 1c:b9:c4:7d:84:e8, -86, 2462MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_Student, 58:b6:33:fa:1c:d8, -88, 2437MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, Attendance, 60:d0:2c:5f:63:98, -71, 2437MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DA_Public, 24:79:2a:f4:ea:08, -4, 2412MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:e8, -86, 2462MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, Attendance, 24:79:2a:b4:ea:08, -34, 2412MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, Galaxy A53 5G, c6:1a:81:94:62:08, -98, 2412MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:0c, -39, 5745MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, Attendance, 1c:b9:c4:7d:84:ec, -86, 5500MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:08, -34, 2412MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -85, 5500MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DA_Public, 60:d0:2c:9f:63:9c, -73, 5220MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_STAFF, 18:4b:0d:23:75:38, -87, 2412MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_Student, 24:79:2a:34:ea:09, -4, 2412MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, Attendance, 24:79:2a:b4:ea:0c, -39, 5745MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DA_Public, 24:79:2a:f4:ea:0c, -39, 5745MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, Attendance, 60:d0:2c:5f:63:9c, -74, 5220MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -75, 5220MHz
2024-11-14 18:19:53, LAB_1_6PM_C_13, DA_Public, 1c:b9:c4:bd:84:e8, -86, 2462MHz
2024-11-14 18:19:54, LAB_1_6PM_C_13, DAIICT_Student, 18:4b:0d:dc:30:98, -85, 2412MHz
2024-11-14 18:19:54, LAB_1_6PM_C_13, DA_Public, 1c:b9:c4:bd:84:ec, -87, 5500MHz
2024-11-14 18:19:54, LAB_1_6PM_C_13, DAIICT_STAFF, 18:4b:0d:1c:30:98, -85, 2412MHz
