Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 15:56:50, LAB_0_3PM_C_2, DAIICT_Student, 24:79:2a:34:ea:0d, -76, 5745MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DAIICT_Student, 24:79:2a:34:ea:09, -75, 2412MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, , 9e:53:22:d7:13:f8, -88, 5765MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, Attendance, 44:1e:98:7b:55:dc, -85, 5180MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, Attendance, 44:1e:98:7b:55:d8, -80, 2462MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DA_Public, 24:79:2a:f4:ea:08, -75, 2412MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DAIICT_STAFF, 60:d0:2c:1f:63:98, -68, 2437MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -71, 5220MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DA_Public, 24:79:2a:f4:ea:0c, -76, 5745MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DA_Public, 58:b6:33:ba:1c:d8, -70, 2437MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, Attendance, 18:4b:0d:5c:30:98, -56, 2412MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DAIICT_Student, 60:d0:2c:df:63:9c, -70, 5220MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DAIICT_Student, 18:4b:0d:dc:30:98, -56, 2412MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -70, 2437MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DAIICT_Student, 60:d0:2c:df:63:98, -68, 2437MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DA_Public, 1c:b9:c4:bd:84:e8, -88, 2462MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DAIICT_STAFF, 24:79:2a:74:ea:0c, -77, 5745MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, DAIICT_STAFF, 24:79:2a:74:ea:08, -75, 2412MHz
2024-11-14 15:56:50, LAB_0_3PM_C_2, Dhruv, fa:20:fb:3e:a6:59, -71, 2412MHz
