Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 12:56:05, LAB_0_12PM_C_14, , 9e:53:22:d7:13:f8, -79, 5765MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, Attendance, 58:b6:33:7a:1c:d8, -67, 2412MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -68, 2412MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, Lab_211_5G, 24:c9:a1:20:e7:4c, -80, 5280MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_Student, 60:d0:2c:df:63:9c, -69, 5220MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -77, 5765MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DA_Public, 58:b6:33:ba:1c:d8, -67, 2412MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_Student, 44:1e:98:fb:55:d8, -81, 2462MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_Student, 24:79:2a:34:ea:0d, -67, 5745MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, Recover.Me-3D84E0, 1c:b9:c4:7d:84:e7, -87, 5260MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_Student, 58:b6:33:fa:1c:d8, -67, 2412MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, Lab_211, 24:c9:a1:20:e7:48, -70, 2447MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, Attendance, 60:d0:2c:5f:63:98, -53, 2462MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_Student, 58:b6:33:fa:1c:dc, -77, 5540MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DA_Public, 44:1e:98:bb:55:d8, -80, 2462MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_STAFF, 24:79:2a:74:ea:0c, -67, 5745MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -77, 5540MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_STAFF, 60:d0:2c:1f:63:98, -53, 2462MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DA_Public, 60:d0:2c:9f:63:98, -52, 2462MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DA_Public, 58:b6:33:ba:1c:dc, -77, 5540MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_Student, 60:d0:2c:df:63:98, -52, 2462MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, Attendance, 58:b6:33:7a:1c:dc, -77, 5540MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DA_Public, 18:4b:0d:a3:75:3c, -85, 5600MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_STAFF, 44:1e:98:3b:55:d8, -81, 2462MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DA_Public, 18:4b:0d:a3:60:78, -85, 2437MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DA_Public, 60:d0:2c:9f:63:9c, -68, 5220MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, Attendance, 44:1e:98:7b:55:d8, -82, 2462MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DA_Public, 24:79:2a:f4:ea:0c, -67, 5745MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, Attendance, 24:79:2a:b4:ea:0c, -68, 5745MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, Attendance, 60:d0:2c:5f:63:9c, -69, 5220MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -70, 5220MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, OnePlus Nord CE 2, 5e:1a:64:19:0e:d6, -84, 2412MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, DAIICT_Student, 18:4b:0d:e3:75:3c, -86, 5600MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, TP-Link_13F8_203, 9c:53:22:e7:13:f8, -68, 2417MHz
2024-11-14 12:56:05, LAB_0_12PM_C_14, PC-2, 52:84:92:56:f8:f6, -79, 2437MHz
2024-11-14 12:56:06, LAB_0_12PM_C_14, , 9e:53:22:d7:13:f8, -79, 5765MHz
2024-11-14 12:56:06, LAB_0_12PM_C_14, Attendance, 58:b6:33:7a:1c:d8, -67, 2412MHz
2024-11-14 12:56:06, LAB_0_12PM_C_14, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -68, 2412MHz
2024-11-14 12:56:06, LAB_0_12PM_C_14, Lab_211_5G, 24:c9:a1:20:e7:4c, -80, 5280MHz
2024-11-14 12:56:06, LAB_0_12PM_C_14, DAIICT_Student, 60:d0:2c:df:63:9c, -69, 5220MHz
2024-11-14 12:56:06, LAB_0_12PM_C_14, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -77, 5765MHz
2024-11-14 12:56:06, LAB_0_12PM_C_14, DA_Public, 58:b6:33:ba:1c:d8, -67, 2412MHz
2024-11-14 12:56:06, LAB_0_12PM_C_14, DAIICT_Student, 44:1e:98:fb:55:d8, -81, 2462MHz
2024-11-14 12:56:06, LAB_0_12PM_C_14, DAIICT_Student, 24:79:2a:34:ea:0d, -67, 5745MHz
2024-11-14 12:56:06, LAB_0_12PM_C_14, Recover.Me-3D84E0, 1c:b9:c4:7d:84:e7, -87, 5260MHz
