Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 15:47:03, LAB_1_3PM_Q_1, Attendance, 60:d0:2c:5f:63:98, -30, 2437MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -72, 5540MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DA_Public, 1c:b9:c4:bd:84:ec, -82, 5500MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -74, 5280MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DAIICT_Student, 60:d0:2c:df:63:9c, -36, 5220MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -75, 5745MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -73, 5540MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -81, 5765MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, Pls Dont, ca:f4:98:78:a0:10, -80, 2437MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DAIICT_STAFF, 60:d0:2c:1f:63:98, -30, 2437MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DA_Public, 60:d0:2c:9f:63:98, -29, 2437MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DA_Public, 58:b6:33:ba:1c:dc, -73, 5540MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DAIICT_Student, 60:d0:2c:df:63:98, -29, 2437MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, Dev, b6:16:63:ff:73:29, -74, 5745MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, Attendance, 58:b6:33:7a:1c:dc, -73, 5540MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DA_Public, 18:4b:0d:a3:75:3c, -83, 5600MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -81, 5500MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DA_Public, 60:d0:2c:9f:63:9c, -35, 5220MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, Dell-Gujcost, 78:98:e8:7a:2c:1f, -88, 2472MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DAIICT_Student, 44:1e:98:fb:55:d8, -67, 2462MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DAIICT_Student, 1c:b9:c4:fd:84:ec, -81, 5500MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DAIICT_Student, 24:79:2a:34:ea:0d, -73, 5745MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, NARZO 70x 5G, 3a:59:4a:f1:39:27, -86, 2472MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, Attendance, 60:d0:2c:5f:63:9c, -37, 5220MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -37, 5220MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, Attendance, 24:79:2a:b4:ea:0c, -74, 5745MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DA_Public, 24:79:2a:f4:ea:0c, -74, 5745MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, DAIICT_Student, 18:4b:0d:e3:75:3c, -83, 5600MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, Lab_211, 24:c9:a1:20:e7:48, -57, 2457MHz
2024-11-14 15:47:03, LAB_1_3PM_Q_1, PC-2, 52:84:92:56:f8:f6, -68, 2437MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, Attendance, 60:d0:2c:5f:63:98, -30, 2437MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -72, 5540MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DA_Public, 1c:b9:c4:bd:84:ec, -82, 5500MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -74, 5280MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DAIICT_Student, 60:d0:2c:df:63:9c, -36, 5220MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -75, 5745MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -73, 5540MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -81, 5765MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, Pls Dont, ca:f4:98:78:a0:10, -80, 2437MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DAIICT_STAFF, 60:d0:2c:1f:63:98, -30, 2437MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DA_Public, 60:d0:2c:9f:63:98, -29, 2437MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DA_Public, 58:b6:33:ba:1c:dc, -73, 5540MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DAIICT_Student, 60:d0:2c:df:63:98, -29, 2437MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, Dev, b6:16:63:ff:73:29, -74, 5745MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, Attendance, 58:b6:33:7a:1c:dc, -73, 5540MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DA_Public, 18:4b:0d:a3:75:3c, -83, 5600MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -81, 5500MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DA_Public, 60:d0:2c:9f:63:9c, -35, 5220MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, Dell-Gujcost, 78:98:e8:7a:2c:1f, -88, 2472MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DAIICT_Student, 44:1e:98:fb:55:d8, -67, 2462MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DAIICT_Student, 1c:b9:c4:fd:84:ec, -81, 5500MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DAIICT_Student, 24:79:2a:34:ea:0d, -73, 5745MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, NARZO 70x 5G, 3a:59:4a:f1:39:27, -86, 2472MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, Attendance, 60:d0:2c:5f:63:9c, -37, 5220MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -37, 5220MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, Attendance, 24:79:2a:b4:ea:0c, -74, 5745MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DA_Public, 24:79:2a:f4:ea:0c, -74, 5745MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, DAIICT_Student, 18:4b:0d:e3:75:3c, -83, 5600MHz
2024-11-14 15:47:04, LAB_1_3PM_Q_1, Lab_211, 24:c9:a1:20:e7:48, -57, 2457MHz
