Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 10:15:33, LAB_0_9AM_C_2, DAIICT_Student, 18:4b:0d:dc:30:98, -77, 2412MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, DAIICT_STAFF, 18:4b:0d:1c:30:98, -78, 2412MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, Attendance, 58:b6:33:7a:1c:d8, -82, 2412MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -82, 2412MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, Lab_211_5G, 24:c9:a1:20:e7:4c, -91, 5280MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, DAIICT_Student, 60:d0:2c:df:63:9c, -70, 5220MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, DA_Public, 18:4b:0d:a3:75:38, -82, 2412MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, dasolarpnl, c0:c5:20:24:87:18, -85, 2467MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, Robo_Ant2, 40:ed:00:85:7f:8a, -98, 2437MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, , 9e:53:22:a7:13:f8, -84, 2417MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, DAIICT_STAFF, 18:4b:0d:23:60:78, -79, 2437MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, Attendance, 18:4b:0d:63:60:78, -79, 2437MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, DA_Public, 58:b6:33:ba:1c:d8, -82, 2412MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, Blek niga, 7e:20:bf:47:ee:c5, -96, 2412MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, ROBOTIC_LAB, 78:98:e8:7a:2c:1d, -91, 2472MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, DA_Public, 18:4b:0d:9c:30:98, -77, 2412MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, DAIICT_Student, 44:1e:98:fb:55:d8, -81, 2412MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, DAIICT_Student, 24:79:2a:34:ea:0d, -75, 5745MHz
2024-11-14 10:15:33, LAB_0_9AM_C_2, Attendance, 18:4b:0d:5c:30:98, -74, 2412MHz
