Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 16:18:27, LAB_2_3PM_C_2, , 9e:53:22:d7:13:f8, -76, 5765MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DA_Public, 1c:b9:c4:bd:84:ec, -74, 5500MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 58:b6:33:7a:1c:d8, -70, 2437MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Lab_211_5G, 24:c9:a1:20:e7:4c, -57, 5280MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -68, 2437MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 60:d0:2c:df:63:9c, -60, 5220MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -74, 5765MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DA_Public, 18:4b:0d:a3:75:38, -67, 2412MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 18:4b:0d:e3:75:38, -67, 2412MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, dasolarpnl, c0:c5:20:24:87:18, -74, 2467MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, , 9e:53:22:a7:13:f8, -67, 2417MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 18:4b:0d:63:60:78, -68, 2437MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 18:4b:0d:23:60:78, -68, 2437MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DA_Public, 58:b6:33:ba:1c:d8, -68, 2437MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, ROBOTIC_LAB, 78:98:e8:7a:2c:1d, -74, 2472MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Dell-Gujcost, 78:98:e8:7a:2c:1f, -75, 2472MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, , 52:91:e3:25:ac:c9, -69, 2422MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 44:1e:98:fb:55:d8, -71, 2462MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 1c:b9:c4:fd:84:ec, -74, 5500MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 24:79:2a:34:ea:0d, -76, 5745MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 1c:b9:c4:3d:84:e8, -74, 2462MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 18:4b:0d:63:60:7c, -77, 5805MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, ROBOTIC_LAB-5G, 78:98:e8:7a:2c:1b, -82, 5180MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Udi BaBa, 52:23:43:7e:fe:53, -88, 2462MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Lab_211, 24:c9:a1:20:e7:48, -54, 2457MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 18:4b:0d:23:75:3c, -75, 5600MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 58:b6:33:fa:1c:d8, -68, 2437MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 1c:b9:c4:7d:84:e8, -73, 2462MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 18:4b:0d:63:75:3c, -75, 5600MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 60:d0:2c:5f:63:98, -64, 2437MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 58:b6:33:fa:1c:dc, -74, 5540MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DA_Public, 24:79:2a:f4:ea:08, -69, 2412MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 1c:b9:c4:fd:84:e8, -73, 2462MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 44:1e:98:7b:55:dc, -85, 5180MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 24:79:2a:b4:ea:08, -70, 2412MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 18:4b:0d:e3:60:7c, -77, 5805MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 44:1e:98:3b:55:dc, -85, 5180MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 18:4b:0d:23:60:7c, -77, 5805MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DA_Public, 44:1e:98:bb:55:d8, -71, 2462MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 24:79:2a:74:ea:0c, -77, 5745MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, NARZO 70 Pro 5G, 5e:dc:29:4c:42:29, -90, 2462MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 18:4b:0d:63:75:38, -67, 2412MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -74, 5540MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DA_Public, 18:4b:0d:a3:60:7c, -77, 5805MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 1c:b9:c4:7d:84:ec, -74, 5500MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 60:d0:2c:1f:63:98, -60, 2437MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DA_Public, 60:d0:2c:9f:63:98, -66, 2437MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DA_Public, 58:b6:33:ba:1c:dc, -75, 5540MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 60:d0:2c:df:63:98, -59, 2437MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 58:b6:33:7a:1c:dc, -74, 5540MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, , 52:91:e3:75:ac:c9, -80, 5745MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DA_Public, 44:1e:98:bb:55:dc, -84, 5180MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 24:79:2a:74:ea:08, -69, 2412MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DA_Public, 18:4b:0d:a3:60:78, -67, 2437MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 44:1e:98:3b:55:d8, -72, 2462MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 18:4b:0d:e3:60:78, -67, 2437MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 1c:b9:c4:3d:84:ec, -73, 5500MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DA_Public, 60:d0:2c:9f:63:9c, -60, 5220MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 18:4b:0d:23:75:38, -68, 2412MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 24:79:2a:34:ea:09, -69, 2412MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 44:1e:98:7b:55:d8, -72, 2462MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -62, 5220MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 60:d0:2c:5f:63:9c, -63, 5220MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DA_Public, 24:79:2a:f4:ea:0c, -77, 5745MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, Attendance, 24:79:2a:b4:ea:0c, -78, 5745MHz
2024-11-14 16:18:27, LAB_2_3PM_C_2, DAIICT_Student, 44:1e:98:fb:55:dc, -84, 5180MHz
