Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 12:07:10, LAB_1_12PM_C_13, DA_Public, 1c:b9:c4:bd:84:ec, -86, 5580MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, Attendance, 58:b6:33:7a:1c:d8, -65, 2412MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -65, 2412MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_Student, 60:d0:2c:df:63:9c, -37, 5220MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -78, 5765MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, dasolarpnl, c0:c5:20:24:87:18, -90, 2467MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DA_Public, 58:b6:33:ba:1c:d8, -65, 2412MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_Student, 44:1e:98:fb:55:d8, -72, 2462MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:ec, -85, 5580MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_Student, 24:79:2a:34:ea:0d, -71, 5745MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_STAFF, 1c:b9:c4:3d:84:e8, -74, 2462MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, Recover.Me-3D84E0, 1c:b9:c4:7d:84:e7, -86, 5580MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_Student, 58:b6:33:fa:1c:d8, -65, 2412MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, Attendance, 1c:b9:c4:7d:84:e8, -74, 2462MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DA_Public, 24:79:2a:f4:ea:08, -58, 2412MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:e8, -74, 2462MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, Attendance, 24:79:2a:b4:ea:08, -58, 2412MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DA_Public, 44:1e:98:bb:55:d8, -72, 2462MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:0c, -71, 5745MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DA_Public, 44:1e:98:bb:55:dc, -87, 5180MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:08, -58, 2412MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_STAFF, 44:1e:98:3b:55:d8, -73, 2462MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DA_Public, 60:d0:2c:9f:63:9c, -37, 5220MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_Student, 24:79:2a:34:ea:09, -59, 2412MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, Attendance, 44:1e:98:7b:55:d8, -72, 2462MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, Attendance, 60:d0:2c:5f:63:9c, -38, 5220MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -38, 5220MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, Attendance, 24:79:2a:b4:ea:0c, -71, 5745MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DA_Public, 24:79:2a:f4:ea:0c, -71, 5745MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DAIICT_Student, 44:1e:98:fb:55:dc, -87, 5180MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, TP-Link_13F8_203, 9c:53:22:e7:13:f8, -78, 2417MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, DA_Public, 1c:b9:c4:bd:84:e8, -74, 2462MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, Recover.Me-3D84E0, 1c:b9:c4:fd:84:e3, -71, 2462MHz
2024-11-14 12:07:10, LAB_1_12PM_C_13, AP_1723919793, 9c:d8:63:cd:d0:1c, -87, 2467MHz
2024-11-14 12:07:12, LAB_1_12PM_C_13, DA_Public, 1c:b9:c4:bd:84:ec, -84, 5580MHz
2024-11-14 12:07:12, LAB_1_12PM_C_13, Lab_211_5G, 24:c9:a1:20:e7:4c, -76, 5280MHz
2024-11-14 12:07:12, LAB_1_12PM_C_13, DAIICT_Student, 60:d0:2c:df:63:9c, -38, 5220MHz
2024-11-14 12:07:12, LAB_1_12PM_C_13, Dell-Gujcost, 78:98:e8:7a:2c:1f, -92, 2472MHz
2024-11-14 12:07:12, LAB_1_12PM_C_13, DAIICT_Student, 1c:b9:c4:fd:84:ec, -84, 5580MHz
2024-11-14 12:07:12, LAB_1_12PM_C_13, DAIICT_Student, 24:79:2a:34:ea:0d, -69, 5745MHz
2024-11-14 12:07:12, LAB_1_12PM_C_13, Recover.Me-3D84E0, 1c:b9:c4:7d:84:e7, -84, 5580MHz
2024-11-14 12:07:12, LAB_1_12PM_C_13, Lab_211, 24:c9:a1:20:e7:48, -60, 2447MHz
