Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_Student, 18:4b:0d:dc:30:98, -62, 2412MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DA_Public, 1c:b9:c4:bd:84:ec, -84, 5580MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_STAFF, 18:4b:0d:1c:30:98, -62, 2412MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -82, 5280MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_Student, 60:d0:2c:df:63:9c, -68, 5220MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -88, 5765MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DA_Public, 18:4b:0d:9c:30:98, -61, 2412MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_Student, 1c:b9:c4:fd:84:ec, -84, 5580MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_Student, 24:79:2a:34:ea:0d, -70, 5745MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, Attendance, 18:4b:0d:5c:30:98, -63, 2412MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_STAFF, 1c:b9:c4:3d:84:e8, -76, 2462MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, Recover.Me-3D84E0, 1c:b9:c4:7d:84:e7, -84, 5580MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, Attendance, 1c:b9:c4:7d:84:e8, -76, 2462MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_Student, 58:b6:33:fa:1c:d8, -77, 2412MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, Lab_211, 24:c9:a1:20:e7:48, -81, 2447MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_Student, 18:4b:0d:dc:30:9c, -79, 5540MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, Attendance, 60:d0:2c:5f:63:98, -69, 2462MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -81, 5540MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, Attendance, 44:1e:98:7b:55:dc, -60, 5180MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_Student, 1c:b9:c4:fd:84:e8, -76, 2462MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, Attendance, 24:79:2a:b4:ea:08, -73, 2412MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_Student, 18:4b:0d:e3:60:7c, -88, 5805MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -61, 5180MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -70, 5745MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, Utsav_LAB_PC, 50:84:92:56:f8:ba, -87, 2462MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -80, 5540MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DA_Public, 18:4b:0d:a3:60:7c, -87, 5805MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, Attendance, 1c:b9:c4:7d:84:ec, -84, 5580MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DAIICT_STAFF, 60:d0:2c:1f:63:98, -68, 2462MHz
2024-11-14 12:09:32, LAB_1_12PM_C_1, DA_Public, 60:d0:2c:9f:63:98, -69, 2462MHz
