Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 12:50:53, LAB_0_12PM_B_1, DAIICT_Student, 18:4b:0d:dc:30:98, -77, 2412MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DAIICT_STAFF, 18:4b:0d:1c:30:98, -77, 2412MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DAIICT_Student, 60:d0:2c:df:63:9c, -79, 5220MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, Attendance, 18:4b:0d:63:60:78, -77, 2437MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DAIICT_STAFF, 18:4b:0d:23:60:78, -78, 2437MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DA_Public, 58:b6:33:ba:1c:d8, -89, 2412MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, ROBOTIC_LAB, 78:98:e8:7a:2c:1d, -78, 2472MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DAIICT_Student, 44:1e:98:fb:55:d8, -34, 2462MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DA_Public, 18:4b:0d:9c:30:98, -77, 2412MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, Attendance, 18:4b:0d:5c:30:98, -78, 2412MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, Lab_211, 24:c9:a1:20:e7:48, -72, 2447MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DAIICT_Student, 58:b6:33:fa:1c:d8, -89, 2412MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DAIICT_Student, 18:4b:0d:dc:30:9c, -86, 5540MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DA_Public, 24:79:2a:f4:ea:08, -85, 2412MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, Attendance, 44:1e:98:7b:55:dc, -48, 5180MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -48, 5180MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DA_Public, 44:1e:98:bb:55:d8, -34, 2462MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, Galaxy A53 5G, c6:1a:81:94:62:08, -91, 2437MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, Utsav_LAB_PC, 50:84:92:56:f8:ba, -61, 2462MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DA_Public, 60:d0:2c:9f:63:98, -85, 2462MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DAIICT_Student, 60:d0:2c:df:63:98, -86, 2462MHz
2024-11-14 12:50:53, LAB_0_12PM_B_1, DA_Public, 44:1e:98:bb:55:dc, -47, 5180MHz
