Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 15:57:27, LAB_0_3PM_C_1, Attendance, 60:d0:2c:5f:63:98, -66, 2437MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -74, 5540MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, Attendance, 44:1e:98:7b:55:dc, -75, 5180MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, DAIICT_Student, 1c:b9:c4:fd:84:e8, -77, 2462MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, DA_Public, 1c:b9:c4:bd:84:ec, -82, 5500MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, Attendance, 58:b6:33:7a:1c:d8, -65, 2437MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -75, 5180MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -64, 2437MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -80, 5280MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, DA_Public, 44:1e:98:bb:55:d8, -69, 2462MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, DAIICT_Student, 60:d0:2c:df:63:9c, -63, 5220MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -70, 5745MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -75, 5540MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -80, 5765MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, Attendance, 1c:b9:c4:7d:84:ec, -82, 5500MHz
2024-11-14 15:57:27, LAB_0_3PM_C_1, dasolarpnl, c0:c5:20:24:87:18, -85, 2467MHz
