Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 18:38:36, LAB_2_6PM_C_1, , 9e:53:22:d7:13:f8, -61, 5765MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_Student, 18:4b:0d:dc:30:98, -85, 2412MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DA_Public, 1c:b9:c4:bd:84:ec, -77, 5500MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, Attendance, 58:b6:33:7a:1c:d8, -60, 2437MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_STAFF, 18:4b:0d:1c:30:98, -88, 2412MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -58, 2437MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -82, 5280MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_Student, 60:d0:2c:df:63:9c, -76, 5220MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -61, 5765MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DA_Public, 18:4b:0d:a3:75:38, -80, 2412MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_Student, 18:4b:0d:e3:75:38, -77, 2412MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, , 9e:53:22:a7:13:f8, -60, 2417MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DESKTOP-Q1AQH35 4278, f6:40:bb:90:b2:23, -89, 2462MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_STAFF, 18:4b:0d:23:60:78, -74, 2437MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, Attendance, 18:4b:0d:63:60:78, -77, 2437MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DA_Public, 58:b6:33:ba:1c:d8, -60, 2437MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, ROBOTIC_LAB, 78:98:e8:7a:2c:1d, -77, 2472MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, Redmi Note 10, 2a:98:1c:2e:e5:42, -70, 2462MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_Student, 44:1e:98:fb:55:d8, -79, 2437MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DA_Public, 18:4b:0d:9c:30:98, -85, 2412MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_Student, 1c:b9:c4:fd:84:ec, -70, 5500MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_Student, 24:79:2a:34:ea:0d, -70, 5745MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, Attendance, 18:4b:0d:63:60:7c, -86, 5805MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_Student, 58:b6:33:fa:1c:d8, -59, 2437MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_STAFF, 18:4b:0d:23:75:3c, -86, 5600MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, Attendance, 18:4b:0d:63:75:3c, -87, 5600MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -65, 5540MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, Attendance, 60:d0:2c:5f:63:98, -71, 2437MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DA_Public, 24:79:2a:f4:ea:08, -66, 2412MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DIRECT-MzDESKTOP-1A0KK0QmsTF, fa:6f:38:ce:98:21, -94, 5805MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, , 1e:50:bf:57:ea:3d, -79, 5745MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, Attendance, 24:79:2a:b4:ea:08, -66, 2412MHz
2024-11-14 18:38:36, LAB_2_6PM_C_1, DAIICT_Student, 18:4b:0d:e3:60:7c, -86, 5805MHz
