Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 12:56:03, LAB_0_12PM_C_13, DAIICT_Student, 18:4b:0d:dc:30:98, -80, 2412MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DAIICT_Student, 60:d0:2c:df:63:9c, -71, 5220MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -81, 5765MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, , 9e:53:22:a7:13:f8, -72, 2417MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DA_Public, 18:4b:0d:9c:30:98, -79, 2412MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DAIICT_Student, 44:1e:98:fb:55:d8, -85, 2462MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DAIICT_Student, 24:79:2a:34:ea:0d, -70, 5745MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, Attendance, 18:4b:0d:5c:30:98, -80, 2412MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, Lab_211, 24:c9:a1:20:e7:48, -78, 2447MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, Attendance, 60:d0:2c:5f:63:98, -67, 2462MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DA_Public, 24:79:2a:f4:ea:08, -63, 2412MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, Attendance, 24:79:2a:b4:ea:08, -63, 2412MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DA_Public, 44:1e:98:bb:55:d8, -85, 2462MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:0c, -71, 5745MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DAIICT_STAFF, 60:d0:2c:1f:63:98, -67, 2462MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DA_Public, 60:d0:2c:9f:63:98, -66, 2462MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DAIICT_Student, 60:d0:2c:df:63:98, -66, 2462MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DAIICT_STAFF, 24:79:2a:74:ea:08, -63, 2412MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DA_Public, 60:d0:2c:9f:63:9c, -69, 5220MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DAIICT_Student, 24:79:2a:34:ea:09, -63, 2412MHz
2024-11-14 12:56:03, LAB_0_12PM_C_13, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -70, 5220MHz
