Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 12:01:08, LAB_1_12PM_B_1, , 9e:53:22:d7:13:f8, -89, 5765MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_Student, 18:4b:0d:dc:30:98, -65, 2412MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, Attendance, 58:b6:33:7a:1c:d8, -60, 2412MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_STAFF, 18:4b:0d:1c:30:98, -66, 2412MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -60, 2412MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_Student, 60:d0:2c:df:63:9c, -57, 5220MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -90, 5765MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, dasolarpnl, c0:c5:20:24:87:18, -75, 2467MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, Attendance, 18:4b:0d:63:60:78, -67, 2437MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_STAFF, 18:4b:0d:23:60:78, -67, 2437MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DA_Public, 58:b6:33:ba:1c:d8, -60, 2412MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_Student, 44:1e:98:fb:55:d8, -47, 2462MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DA_Public, 18:4b:0d:9c:30:98, -66, 2412MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_Student, 24:79:2a:34:ea:0d, -67, 5745MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, Attendance, 18:4b:0d:5c:30:98, -66, 2412MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_Student, 58:b6:33:fa:1c:d8, -60, 2412MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, Attendance, 60:d0:2c:5f:63:98, -63, 2437MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DA_Public, 24:79:2a:f4:ea:08, -65, 2412MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, Attendance, 44:1e:98:7b:55:dc, -47, 5180MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, Attendance, 24:79:2a:b4:ea:08, -65, 2412MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -48, 5180MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -69, 5745MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, Utsav_LAB_PC, 50:84:92:56:f8:ba, -88, 2462MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_STAFF, 60:d0:2c:1f:63:98, -63, 2437MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DA_Public, 60:d0:2c:9f:63:98, -62, 2437MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_Student, 60:d0:2c:df:63:98, -62, 2437MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DA_Public, 44:1e:98:bb:55:dc, -46, 5180MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DAIICT_STAFF, 24:79:2a:74:ea:08, -65, 2412MHz
2024-11-14 12:01:08, LAB_1_12PM_B_1, DA_Public, 18:4b:0d:a3:60:78, -66, 2437MHz
