Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 09:43:33, LAB_1_9AM_A_1, Attendance, 18:4b:0d:63:60:78, -73, 2437MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, DAIICT_STAFF, 18:4b:0d:23:60:78, -73, 2437MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, , 52:91:e3:25:ac:c9, -70, 2422MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, DAIICT_Student, 44:1e:98:fb:55:d8, -47, 2412MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, Lab_211, 24:c9:a1:20:e7:48, -73, 2447MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, Attendance, 44:1e:98:7b:55:dc, -56, 5180MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -56, 5180MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, DA_Public, 44:1e:98:bb:55:d8, -46, 2412MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, DA_Public, 60:d0:2c:9f:63:98, -85, 2462MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, DAIICT_Student, 60:d0:2c:df:63:98, -85, 2462MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, DA_Public, 44:1e:98:bb:55:dc, -55, 5180MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, DAIICT_STAFF, 44:1e:98:3b:55:d8, -48, 2412MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, DA_Public, 18:4b:0d:a3:60:78, -73, 2437MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, DAIICT_Student, 18:4b:0d:e3:60:78, -73, 2437MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, Attendance, 44:1e:98:7b:55:d8, -47, 2412MHz
2024-11-14 09:43:33, LAB_1_9AM_A_1, DAIICT_Student, 44:1e:98:fb:55:dc, -53, 5180MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, Attendance, 18:4b:0d:63:60:78, -73, 2437MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, DAIICT_STAFF, 18:4b:0d:23:60:78, -73, 2437MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, , 52:91:e3:25:ac:c9, -70, 2422MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, DAIICT_Student, 44:1e:98:fb:55:d8, -47, 2412MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, Lab_211, 24:c9:a1:20:e7:48, -73, 2447MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, Attendance, 44:1e:98:7b:55:dc, -56, 5180MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -56, 5180MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, DA_Public, 44:1e:98:bb:55:d8, -46, 2412MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, DA_Public, 60:d0:2c:9f:63:98, -85, 2462MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, DAIICT_Student, 60:d0:2c:df:63:98, -85, 2462MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, DA_Public, 44:1e:98:bb:55:dc, -55, 5180MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, DAIICT_STAFF, 44:1e:98:3b:55:d8, -48, 2412MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, DA_Public, 18:4b:0d:a3:60:78, -73, 2437MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, DAIICT_Student, 18:4b:0d:e3:60:78, -73, 2437MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, Attendance, 44:1e:98:7b:55:d8, -47, 2412MHz
2024-11-14 09:43:34, LAB_1_9AM_A_1, DAIICT_Student, 44:1e:98:fb:55:dc, -53, 5180MHz
2024-11-14 09:43:35, LAB_1_9AM_A_1, Attendance, 18:4b:0d:63:60:78, -73, 2437MHz
2024-11-14 09:43:35, LAB_1_9AM_A_1, DAIICT_STAFF, 18:4b:0d:23:60:78, -73, 2437MHz
2024-11-14 09:43:35, LAB_1_9AM_A_1, , 52:91:e3:25:ac:c9, -70, 2422MHz
2024-11-14 09:43:35, LAB_1_9AM_A_1, DAIICT_Student, 44:1e:98:fb:55:d8, -47, 2412MHz
2024-11-14 09:43:35, LAB_1_9AM_A_1, Lab_211, 24:c9:a1:20:e7:48, -73, 2447MHz
2024-11-14 09:43:35, LAB_1_9AM_A_1, Attendance, 44:1e:98:7b:55:dc, -56, 5180MHz
2024-11-14 09:43:35, LAB_1_9AM_A_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -56, 5180MHz
2024-11-14 09:43:35, LAB_1_9AM_A_1, DA_Public, 44:1e:98:bb:55:d8, -46, 2412MHz
2024-11-14 09:43:35, LAB_1_9AM_A_1, DA_Public, 60:d0:2c:9f:63:98, -85, 2462MHz
