Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 18:30:05, LAB_2_6PM_C_14, DAIICT_STAFF, 18:4b:0d:23:60:78, -85, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DAIICT_Student, 24:79:2a:34:ea:0d, -76, 5745MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DAIICT_STAFF, 18:4b:0d:23:60:7c, -87, 5805MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DAIICT_Student, 24:79:2a:34:ea:09, -69, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DA_Public, 18:4b:0d:a3:75:38, -71, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, Attendance, 18:4b:0d:63:75:38, -72, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, , 9e:53:22:d7:13:f8, -87, 5765MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, ROBOTIC_LAB, 78:98:e8:7a:2c:1d, -83, 2472MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, Dell-Gujcost, 78:98:e8:7a:2c:1f, -80, 2472MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, Redmi Note 10, 2a:98:1c:2e:e5:42, -86, 2462MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, Attendance, 44:1e:98:7b:55:d8, -86, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DA_Public, 24:79:2a:f4:ea:08, -69, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DAIICT_STAFF, 60:d0:2c:1f:63:98, -77, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -81, 5220MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DA_Public, 24:79:2a:f4:ea:0c, -76, 5745MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DESKTOP-Q1AQH35 4278, f6:40:bb:90:b2:23, -68, 2462MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DA_Public, 58:b6:33:ba:1c:d8, -71, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, , 52:91:e3:25:ac:c9, -72, 2422MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DAIICT_Student, 60:d0:2c:df:63:9c, -75, 5220MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, dasolarpnl, c0:c5:20:24:87:18, -77, 2467MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DAIICT_STAFF, 1c:b9:c4:3d:84:e8, -74, 2462MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DA_Public, 18:4b:0d:a3:60:7c, -88, 5805MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DA_Public, 18:4b:0d:a3:60:78, -83, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -71, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DAIICT_Student, 18:4b:0d:e3:75:38, -71, 2412MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DAIICT_Student, 60:d0:2c:df:63:98, -77, 2437MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, DA_Public, 1c:b9:c4:bd:84:e8, -75, 2462MHz
2024-11-14 18:30:05, LAB_2_6PM_C_14, Attendance, 18:4b:0d:63:60:78, -84, 2437MHz
