Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 15:44:26, LAB_2_3PM_B_1, LAB.EXT.SF-EE89sItIUl1AQzs, 38:9d:92:dd:27:af, -71, 2462MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, SUBHENDU, 46:1a:58:70:12:24, -73, 5180MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DA_Public, 18:4b:0d:a3:75:38, -57, 2412MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DAIICT_Student, 18:4b:0d:e3:75:38, -57, 2412MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, ROBOTIC_LAB, 78:98:e8:7a:2c:1d, -67, 2472MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, Dell-Gujcost, 78:98:e8:7a:2c:1f, -66, 2472MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DAIICT_Student, 44:1e:98:fb:55:d8, -66, 2462MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DAIICT_STAFF, 1c:b9:c4:3d:84:e8, -75, 2462MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, ROBOTIC_LAB-5G, 78:98:e8:7a:2c:1b, -80, 5180MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, Attendance, 1c:b9:c4:7d:84:e8, -75, 2462MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DA_Public, 24:79:2a:f4:ea:08, -79, 2412MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, Attendance, 44:1e:98:7b:55:dc, -75, 5180MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DAIICT_Student, 1c:b9:c4:fd:84:e8, -75, 2462MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DAIICT_Student, 18:4b:0d:e3:60:7c, -69, 5805MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, Attendance, 24:79:2a:b4:ea:08, -80, 2412MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -74, 5180MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, Pradhanmantri Wi-fi Dilaao Yojna, 5e:55:3b:d8:81:85, -84, 2462MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DA_Public, 44:1e:98:bb:55:d8, -66, 2462MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, Attendance, 18:4b:0d:63:75:38, -57, 2412MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DA_Public, 44:1e:98:bb:55:dc, -73, 5180MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DAIICT_STAFF, 44:1e:98:3b:55:d8, -67, 2462MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DAIICT_STAFF, 24:79:2a:74:ea:08, -80, 2412MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DAIICT_STAFF, 18:4b:0d:23:75:38, -58, 2412MHz
2024-11-14 15:44:26, LAB_2_3PM_B_1, DAIICT_Student, 24:79:2a:34:ea:09, -76, 2412MHz
