Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 18:13:47, LAB_2_6PM_Q_1, , 9e:53:22:d7:13:f8, -56, 5765MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, DAIICT_STAFF, 20:58:69:39:70:e8, -57, 2437MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, LAB.EXT.SF-EE89sItIUl1AQzs, 38:9d:92:dd:27:af, -67, 2462MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, DAIICT_Student, 18:4b:0d:dc:30:98, -77, 2412MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, DA_Public, 1c:b9:c4:bd:84:ec, -69, 5500MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, Attendance, 58:b6:33:7a:1c:d8, -74, 2437MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, DAIICT_STAFF, 18:4b:0d:1c:30:98, -76, 2412MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -74, 2437MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -80, 5280MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, Donation, d6:3b:fa:31:d6:29, -71, 2472MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, DAIICT_Student, 60:d0:2c:df:63:9c, -57, 5220MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -57, 5765MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, DA_Public, 18:4b:0d:a3:75:38, -65, 2412MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, DAIICT_Student, 18:4b:0d:e3:75:38, -65, 2412MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, Robo_Ant2, 40:ed:00:85:7f:8a, -83, 2437MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, , 9e:53:22:a7:13:f8, -44, 2417MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, DAIICT_STAFF, 18:4b:0d:23:60:78, -71, 2437MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, Attendance, 18:4b:0d:63:60:78, -72, 2437MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, DA_Public, 58:b6:33:ba:1c:d8, -74, 2437MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, ROBOTIC_LAB, 78:98:e8:7a:2c:1d, -70, 2472MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, Dell-Gujcost, 78:98:e8:7a:2c:1f, -72, 2472MHz
2024-11-14 18:13:47, LAB_2_6PM_Q_1, , 52:91:e3:25:ac:c9, -71, 2422MHz
