Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 17:45:06, LAB_1_6PM_P_1, Attendance, 60:d0:2c:5f:63:98, -34, 2437MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -75, 5540MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DA_Public, 24:79:2a:f4:ea:08, -60, 2412MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, Attendance, 44:1e:98:7b:55:dc, -81, 5180MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DA_Public, 1c:b9:c4:bd:84:ec, -86, 5500MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, Attendance, 24:79:2a:b4:ea:08, -60, 2412MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, Attendance, 58:b6:33:7a:1c:d8, -69, 2437MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -81, 5180MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -69, 2437MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -76, 5280MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DA_Public, 44:1e:98:bb:55:d8, -57, 2437MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_Student, 60:d0:2c:df:63:9c, -36, 5220MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -72, 5745MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -76, 5540MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -82, 5765MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_Student, 18:4b:0d:e3:75:38, -80, 2412MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DA_Public, 58:b6:33:ba:1c:dc, -75, 5540MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, Attendance, 58:b6:33:7a:1c:dc, -76, 5540MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DA_Public, 58:b6:33:ba:1c:d8, -69, 2437MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DA_Public, 44:1e:98:bb:55:dc, -80, 5180MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DA_Public, 18:4b:0d:a3:75:3c, -85, 5600MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_STAFF, 44:1e:98:3b:55:d8, -58, 2437MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_STAFF, 24:79:2a:74:ea:08, -60, 2412MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DA_Public, 18:4b:0d:a3:60:78, -80, 2437MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_Student, 18:4b:0d:e3:60:78, -81, 2437MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DA_Public, 60:d0:2c:9f:63:9c, -37, 5220MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_Student, 44:1e:98:fb:55:d8, -57, 2437MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_Student, 24:79:2a:34:ea:0d, -71, 5745MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_Student, 24:79:2a:34:ea:09, -60, 2412MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, Attendance, 44:1e:98:7b:55:d8, -58, 2437MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, ROBOTIC_LAB-5G, 78:98:e8:7a:2c:1b, -90, 5180MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, Attendance, 60:d0:2c:5f:63:9c, -37, 5220MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -37, 5220MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DA_Public, 24:79:2a:f4:ea:0c, -71, 5745MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, Attendance, 24:79:2a:b4:ea:0c, -72, 5745MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_Student, 44:1e:98:fb:55:dc, -80, 5180MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_Student, 18:4b:0d:e3:75:3c, -85, 5600MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, Lab_211, 24:c9:a1:20:e7:48, -59, 2457MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, DAIICT_Student, 58:b6:33:fa:1c:d8, -68, 2437MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, Attendance, 1c:b9:c4:7d:84:e8, -76, 2462MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, TP-Link_13F8_203, 9c:53:22:e7:13:f8, -75, 2417MHz
2024-11-14 17:45:06, LAB_1_6PM_P_1, PC-2, 52:84:92:56:f8:f6, -76, 2437MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, Attendance, 60:d0:2c:5f:63:98, -34, 2437MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -75, 5540MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, DA_Public, 24:79:2a:f4:ea:08, -60, 2412MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, Attendance, 44:1e:98:7b:55:dc, -81, 5180MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, DA_Public, 1c:b9:c4:bd:84:ec, -86, 5500MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, Attendance, 24:79:2a:b4:ea:08, -60, 2412MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, Attendance, 58:b6:33:7a:1c:d8, -69, 2437MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, DAIICT_STAFF, 44:1e:98:3b:55:dc, -81, 5180MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, DAIICT_STAFF, 58:b6:33:3a:1c:d8, -69, 2437MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, Lab_211_5G, 24:c9:a1:20:e7:4c, -76, 5280MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, DA_Public, 44:1e:98:bb:55:d8, -57, 2437MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, DAIICT_Student, 60:d0:2c:df:63:9c, -36, 5220MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -72, 5745MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, DAIICT_STAFF, 58:b6:33:3a:1c:dc, -76, 5540MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, TP-Link_13F8_5G_203, 9c:53:22:e7:13:fa, -82, 5765MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, DAIICT_Student, 18:4b:0d:e3:75:38, -80, 2412MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, DA_Public, 58:b6:33:ba:1c:dc, -75, 5540MHz
2024-11-14 17:45:07, LAB_1_6PM_P_1, Attendance, 58:b6:33:7a:1c:dc, -76, 5540MHz
