Timestamp, Location, SSID, BSSID, Signal Strength, Frequency
2024-11-14 18:46:36, LAB_0_6PM_P_1, Attendance, 60:d0:2c:5f:63:98, -63, 2437MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, D-Link_DIR-600M, 90:8d:78:f3:06:77, -79, 2412MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DA_Public, 24:79:2a:f4:ea:08, -55, 2412MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DAIICT_Student, 18:4b:0d:dc:30:98, -84, 2412MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, Attendance, 24:79:2a:b4:ea:08, -55, 2412MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DAIICT_Student, 60:d0:2c:df:63:9c, -65, 5220MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -66, 5745MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, Attendance, 18:4b:0d:63:75:38, -81, 2412MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DA_Public, 18:4b:0d:a3:75:38, -81, 2412MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DAIICT_Student, 18:4b:0d:e3:75:38, -81, 2412MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, dasolarpnl, c0:c5:20:24:87:18, -83, 2467MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DAIICT_STAFF, 60:d0:2c:1f:63:98, -63, 2437MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DA_Public, 60:d0:2c:9f:63:98, -63, 2437MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DAIICT_Student, 60:d0:2c:df:63:98, -63, 2437MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DA_Public, 44:1e:98:bb:55:dc, -85, 5180MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DAIICT_STAFF, 24:79:2a:74:ea:08, -55, 2412MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DA_Public, 60:d0:2c:9f:63:9c, -64, 5220MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, , 52:91:e3:25:ac:c9, -87, 2422MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DA_Public, 18:4b:0d:9c:30:98, -84, 2412MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DAIICT_STAFF, 18:4b:0d:23:75:38, -81, 2412MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DAIICT_Student, 24:79:2a:34:ea:0d, -65, 5745MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DAIICT_Student, 24:79:2a:34:ea:09, -55, 2412MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, Attendance, 60:d0:2c:5f:63:9c, -62, 5220MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -65, 5220MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DA_Public, 24:79:2a:f4:ea:0c, -65, 5745MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, Attendance, 24:79:2a:b4:ea:0c, -66, 5745MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, DAIICT_Student, 44:1e:98:fb:55:dc, -87, 5180MHz
2024-11-14 18:46:36, LAB_0_6PM_P_1, Lab_211, 24:c9:a1:20:e7:48, -84, 2457MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, Attendance, 60:d0:2c:5f:63:98, -63, 2437MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, D-Link_DIR-600M, 90:8d:78:f3:06:77, -79, 2412MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DA_Public, 24:79:2a:f4:ea:08, -55, 2412MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DAIICT_Student, 18:4b:0d:dc:30:98, -84, 2412MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, Attendance, 24:79:2a:b4:ea:08, -55, 2412MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DAIICT_Student, 60:d0:2c:df:63:9c, -65, 5220MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DAIICT_STAFF, 24:79:2a:74:ea:0c, -66, 5745MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, Attendance, 18:4b:0d:63:75:38, -81, 2412MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DA_Public, 18:4b:0d:a3:75:38, -81, 2412MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DAIICT_Student, 18:4b:0d:e3:75:38, -81, 2412MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, dasolarpnl, c0:c5:20:24:87:18, -83, 2467MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DAIICT_STAFF, 60:d0:2c:1f:63:98, -63, 2437MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DA_Public, 60:d0:2c:9f:63:98, -63, 2437MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DAIICT_Student, 60:d0:2c:df:63:98, -63, 2437MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DA_Public, 44:1e:98:bb:55:dc, -85, 5180MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DAIICT_STAFF, 24:79:2a:74:ea:08, -55, 2412MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DA_Public, 60:d0:2c:9f:63:9c, -64, 5220MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, , 52:91:e3:25:ac:c9, -87, 2422MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DA_Public, 18:4b:0d:9c:30:98, -84, 2412MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DAIICT_STAFF, 18:4b:0d:23:75:38, -81, 2412MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DAIICT_Student, 24:79:2a:34:ea:0d, -65, 5745MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DAIICT_Student, 24:79:2a:34:ea:09, -55, 2412MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, Attendance, 60:d0:2c:5f:63:9c, -62, 5220MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DAIICT_STAFF, 60:d0:2c:1f:63:9c, -65, 5220MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DA_Public, 24:79:2a:f4:ea:0c, -65, 5745MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, Attendance, 24:79:2a:b4:ea:0c, -66, 5745MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, DAIICT_Student, 44:1e:98:fb:55:dc, -87, 5180MHz
2024-11-14 18:46:37, LAB_0_6PM_P_1, Lab_211, 24:c9:a1:20:e7:48, -84, 2457MHz
2024-11-14 18:46:38, LAB_0_6PM_P_1, Attendance, 60:d0:2c:5f:63:98, -62, 2437MHz
2024-11-14 18:46:38, LAB_0_6PM_P_1, D-Link_DIR-600M, 90:8d:78:f3:06:77, -82, 2412MHz
2024-11-14 18:46:38, LAB_0_6PM_P_1, DAIICT_Student, 58:b6:33:fa:1c:dc, -84, 5540MHz
2024-11-14 18:46:38, LAB_0_6PM_P_1, DA_Public, 24:79:2a:f4:ea:08, -57, 2412MHz
